"H, A/m","Upper B, T","Lower B, T"
-1037.0,-0.4814282967575393,-0.4814282967575393
-1036.9585191703834,-0.4814275680295095,-0.4814275945994322
-1036.9170383407668,-0.4814268392448151,-0.4814268923877312
-1036.8755575111502,-0.4814261104034494,-0.48142619012243004
-1036.8340766815336,-0.4814253815054059,-0.48142548780352257
-1036.792595851917,-0.4814246525506778,-0.48142478543100287
-1036.7511150223004,-0.48142392353925867,-0.4814240830048645
-1036.7096341926838,-0.4814231944711419,-0.4814233805251016
-1036.6681533630672,-0.4814224653463207,-0.4814226779917078
-1036.6266725334506,-0.48142173616478856,-0.4814219754046771
-1036.585191703834,-0.4814210069265389,-0.48142127276400337
-1036.5437108742176,-0.48142027763156503,-0.4814205700696803
-1036.502230044601,-0.48141954827986033,-0.48141986732170194
-1036.4607492149844,-0.48141881887141824,-0.48141916452006195
-1036.4192683853678,-0.4814180894062322,-0.4814184616647543
-1036.3777875557512,-0.48141735988429535,-0.481417758755773
-1036.3363067261346,-0.48141663030560133,-0.48141705579311156
-1036.294825896518,-0.4814159006701434,-0.4814163527767641
-1036.2533450669014,-0.48141517097791486,-0.48141564970672435
-1036.2118642372848,-0.4814144412289093,-0.4814149465829861
-1036.1703834076682,-0.48141371142311984,-0.4814142434055434
-1036.1289025780516,-0.48141298156054,-0.48141354017438986
-1036.087421748435,-0.4814122516411631,-0.4814128368895195
-1036.0459409188184,-0.4814115216649826,-0.48141213355092616
-1036.0044600892018,-0.48141079163199174,-0.48141143015860366
-1035.9629792595852,-0.4814100615421839,-0.4814107267125457
-1035.9214984299686,-0.48140933139555253,-0.4814100232127463
-1035.880017600352,-0.48140860119209106,-0.4814093196591992
-1035.8385367707353,-0.4814078709317926,-0.48140861605189833
-1035.7970559411187,-0.48140714061465073,-0.48140791239083747
-1035.7555751115021,-0.4814064102406588,-0.4814072086760105
-1035.7140942818855,-0.4814056798098101,-0.4814065049074111
-1035.672613452269,-0.481404949322098,-0.4814058010850334
-1035.6311326226526,-0.4814042187775158,-0.4814050972088709
-1035.589651793036,-0.48140348817605705,-0.4814043932789177
-1035.5481709634194,-0.4814027575177149,-0.4814036892951675
-1035.5066901338027,-0.4814020268024828,-0.48140298525761427
-1035.4652093041861,-0.4814012960303541,-0.4814022811662516
-1035.4237284745695,-0.48140056520132224,-0.48140157702107356
-1035.382247644953,-0.48139983431538036,-0.4814008728220738
-1035.3407668153363,-0.481399103372522,-0.4814001685692463
-1035.2992859857197,-0.4813983723727405,-0.48139946426258473
-1035.2578051561031,-0.48139764131602913,-0.48139875990208303
-1035.2163243264865,-0.4813969102023812,-0.48139805548773507
-1035.17484349687,-0.4813961790317902,-0.4813973510195345
-1035.1333626672533,-0.48139544780424937,-0.4813966464974754
-1035.0918818376367,-0.4813947165197522,-0.48139594192155133
-1035.0504010080201,-0.4813939851782918,-0.48139523729175626
-1035.0089201784035,-0.48139325377986164,-0.48139453260808396
-1034.967439348787,-0.4813925223244552,-0.4813938278705282
-1034.9259585191703,-0.4813917908120655,-0.481393123079083
-1034.8844776895537,-0.4813910592426862,-0.481392418233742
-1034.842996859937,-0.4813903276163105,-0.48139171333449904
-1034.8015160303205,-0.48138959593293174,-0.48139100838134796
-1034.7600352007041,-0.48138886419254323,-0.48139030337428257
-1034.7185543710875,-0.48138813239513834,-0.48138959831329675
-1034.677073541471,-0.4813874005407104,-0.4813888931983842
-1034.6355927118543,-0.4813866686292527,-0.48138818802953875
-1034.5941118822377,-0.4813859366607588,-0.48138748280675425
-1034.552631052621,-0.4813852046352217,-0.48138677753002457
-1034.5111502230045,-0.48138447255263495,-0.4813860721993435
-1034.469669393388,-0.4813837404129918,-0.4813853668147048
-1034.4281885637713,-0.48138300821628566,-0.48138466137610214
-1034.3867077341547,-0.4813822759625097,-0.48138395588352956
-1034.345226904538,-0.4813815436516574,-0.4813832503369808
-1034.3037460749215,-0.481380811283722,-0.4813825447364497
-1034.262265245305,-0.48138007885869694,-0.4813818390819299
-1034.2207844156883,-0.4813793463765754,-0.48138113337341537
-1034.1793035860717,-0.4813786138373507,-0.48138042761089983
-1034.137822756455,-0.4813778812410163,-0.48137972179437716
-1034.0963419268385,-0.48137714858756553,-0.481379015923841
-1034.0548610972219,-0.48137641587699154,-0.48137830999928544
-1034.0133802676053,-0.4813756831092877,-0.48137760402070395
-1033.9718994379887,-0.48137495028444743,-0.48137689798809047
-1033.930418608372,-0.4813742174024639,-0.4813761919014389
-1033.8889377787555,-0.4813734844633306,-0.48137548576074285
